fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-10-31,2012-01-17,-2877000,51761000,-0.28,,-0.05558238828461583,
2010-10-31,2012-01-17,323000,52096000,0.01,,0.006200092137592137,
2011-10-31,2012-01-17,1598000,52052000,0.12,,0.030700069161607623,
2012-10-31,2013-01-14,3150000,52702000,0.26,,0.05977002770293347,
2013-10-31,2014-01-14,4906000,110653000,0.36,,0.04433680062899334,
2014-10-31,2015-01-12,6991000,118329000,0.46,,0.059081036770360605,
2015-10-31,2016-01-11,7082000,121272000,0.46,,0.0583976515601293,
2016-10-31,2017-01-10,8058000,126498000,0.52,,0.0637006118673813,
2017-10-31,2018-01-08,6595000,136793000,0.42,,0.048211531291805866,
2018-10-31,2019-01-14,20188000,219140000,1.25,,0.09212375650269235,
