fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-28,306700000,2823500000,2.61,,0.1086240481671684,
2009-12-31,2011-02-28,129700000,2772600000,1.01,,0.04677919642213085,
2010-12-31,2011-02-28,306300000,2893600000,2.6,,0.10585429914293613,
2011-12-31,2012-02-27,321900000,3013000000,2.74,,0.10683703949551941,
2012-12-31,2013-02-26,335700000,3134900000,0.62,,0.10708475549459313,
2013-12-31,2014-02-25,376200000,3281400000,0.59,,0.11464618760285245,
2014-12-31,2015-02-25,393300000,3438700000,0.54,,0.11437461831506092,
2015-12-31,2016-02-24,388400000,3724100000,0.3,,0.1042936548427808,
2016-12-31,2017-02-24,381700000,3862000000,0.28,,0.09883480062143966,
2017-12-31,2018-02-23,467500000,4182200000,0.41,,0.1117832719621252,
2018-12-31,2019-02-22,522300000,4585700000,0.36,,0.11389755108271366,
2019-12-31,2020-02-21,567400000,5205100000,2.33,,0.10900847245970298,
2020-12-31,2021-02-19,624000000,5688000000,2.47,,0.10970464135021098,
2021-12-31,2022-02-18,674000000,5990000000,2.63,,0.11252086811352253,
2022-12-31,2023-02-24,686000000,6276000000,2.73,,0.10930528999362651,
2023-12-31,2024-02-16,703000000,6777000000,2.78,,0.10373321528700015,
2024-12-31,2025-02-21,690000000,7004000000,2.69,,0.09851513420902341,
2025-12-31,2026-02-20,810000000,7334000000,3.14,,0.11044450504499591,
