fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-01-03,2011-03-02,54562000,236578000,0.66,,0.2306300670392006,
2010-01-02,2011-03-02,41790000,284877000,0.51,,0.1466948893733085,
2011-01-01,2011-03-02,44243000,464296000,0.53,,0.09529050433344245,
2011-12-31,2012-02-29,169418000,920375000,1.47,,0.18407496944180363,
2012-12-29,2013-02-27,130770000,1062436000,1.11,,0.1230850611236818,
2013-12-28,2014-02-26,108967000,2020952000,0.91,,0.053918648241027003,
2015-01-03,2015-03-04,64215000,1952990000,0.39,,0.03288035268997793,
2016-01-02,2016-03-01,78531000,1870709000,0.48,,0.04197927096090306,
2016-12-31,2017-02-28,102313000,1972994000,0.62,,0.05185672130781949,
2017-12-30,2018-02-27,128468000,2244933000,0.77,,0.05722576130334402,
2018-12-29,2019-02-27,101496000,2273048000,0.6,,0.04465193871840806,
2019-12-28,2020-02-25,312600000,2565819000,1.86,,0.12183244414356585,
2021-01-02,2021-03-02,296819000,2891909000,1.78,,0.10263773860104174,
2022-01-01,2022-03-01,650914000,3280960000,3.9,,0.19839132449039307,
2022-12-31,2023-02-27,737690000,3809023000,4.49,,0.193669085222116,
2023-12-30,2024-02-28,647726000,4605431000,3.99,,0.14064394841655428,
2024-12-28,2025-02-25,278880000,4377810000,1.73,,0.0637030844189218,
2026-01-03,2026-03-03,62804000,4736911000,0.39,,0.0132584293857326,
