fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-01-03,2011-03-01,486000000,2366000000,1.94,,0.20540997464074387,
2010-01-02,2011-03-01,-31000000,2826000000,-0.12,,-0.010969568294409059,
2011-01-01,2011-03-01,86000000,2972000000,0.28,,0.028936742934051143,
2011-12-31,2012-02-23,242000000,2745000000,0.79,,0.08816029143897997,
2012-12-29,2013-02-15,589000000,2991000000,2.0,,0.19692410565028418,
2013-12-28,2014-02-14,498000000,4384000000,1.75,,0.1135948905109489,
2015-01-03,2015-02-25,600000000,4272000000,2.13,,0.1404494382022472,
2016-01-02,2016-02-24,697000000,4964000000,2.5,,0.1404109589041096,
2016-12-31,2017-02-22,962000000,5574000000,3.53,,0.1725870111230714,
2017-12-30,2018-02-15,307000000,5647000000,1.14,,0.054365149636975384,
2018-12-29,2019-02-14,1222000000,5192000000,4.83,,0.23536209553158705,
2020-01-04,2020-02-25,815000000,5518000000,,,0.14769844146429867,
2021-01-02,2021-02-19,309000000,5845000000,,,0.05286569717707442,
2022-01-01,2022-02-17,746000000,6815000000,3.3,,0.10946441672780631,
2022-12-31,2023-02-16,861000000,7113000000,4.01,,0.12104597216364403,
2023-12-30,2024-02-12,921000000,6987000000,4.56,,0.13181623014169172,
2024-12-28,2025-02-06,824000000,7204000000,4.33,,0.11438089950027762,
2026-01-03,2026-02-11,921000000,7875000000,5.11,,0.11695238095238095,
