fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-24,195526000,769003000,2.46,,0.25425908611539877,
2010-12-31,2011-02-24,263557000,999422000,3.26,,0.26370942404709924,
2011-12-31,2012-02-28,266866000,1104412000,3.26,,0.24163627341970206,
2012-12-31,2013-02-26,254134000,1248808000,3.09,,0.20350125880039205,
2013-12-31,2014-02-25,353544000,1463072000,4.29,,0.24164497714398198,
2014-12-31,2015-03-02,414543000,1518561000,5.06,,0.27298409481081104,
2015-12-31,2016-03-01,419247000,1590318000,5.16,,0.2636246335638533,
2016-12-31,2017-02-28,405031000,1626244000,5.05,,0.24905918177100114,
2017-12-31,2018-02-27,295665000,1684202000,3.72,,0.1755519824819113,
2018-12-31,2019-02-26,339781000,6032951000,3.79,,0.056320861880031846,
