fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2003-12-31,2013-03-29,-89000,-89000,,,1.0,
2004-12-31,2013-03-29,-3272000,-968000,,,3.3801652892561984,
2005-12-31,2013-03-29,-2209000,-450000,,,4.908888888888889,
2006-12-31,2013-03-29,-2405000,-268000,,,8.973880597014926,
2007-12-31,2013-03-29,-10990000,10823000,,,-1.0154301025593644,
2008-12-31,2013-03-29,-14373000,8968000,,,-1.6026984834968778,
2009-12-31,2013-03-29,-18387000,741000,,,-24.813765182186234,
2010-12-31,2013-03-29,-11993000,2430000,,,-4.935390946502058,
2011-12-31,2013-03-29,-10219000,-587000,,,17.408858603066438,
2012-12-31,2013-03-29,-88883000,-5840000,,,15.219691780821918,
2013-12-31,2014-03-28,-20925000,4942000,,,-4.2341157426143265,
2014-12-31,2015-03-30,-8800000,2745000,,,-3.2058287795992713,
2015-12-31,2016-03-30,-10223000,8890000,,,-1.1499437570303712,
2016-12-31,2017-03-30,-8994000,10855000,,,-0.8285582680792262,
2017-12-31,2018-03-26,-12452000,1833000,,,-6.793235133660666,
2018-12-31,2019-03-27,-7360000,13578000,,,-0.5420533215495654,
2019-12-31,2020-03-26,-8908000,5748000,,,-1.5497564370215726,
2020-12-31,2021-03-25,-8794000,13017000,,,-0.6755780901897519,
2021-12-31,2022-03-22,-13287000,21932000,-12.43,,-0.6058271019514864,
2022-12-31,2023-03-22,-11480000,10838000,-10.1,,-1.0592360214061636,
2023-12-31,2024-04-01,-10826000,7730000,-5.2,,-1.4005174644243208,
2024-12-31,2025-03-31,-7150000,4723000,-9.08,,-1.5138683040440397,
2025-12-31,2026-03-05,-8698000,20147000,,,-0.4317268079614831,
