fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-24,9151000,307038000,0.41,,0.02980412847921104,
2010-12-31,2012-02-24,13719000,320217000,0.52,,0.042842822211188035,
2011-12-31,2012-02-24,58860000,367121000,2.21,,0.16032861100291185,
2012-12-31,2013-02-22,80362000,428101000,3.07,,0.18771738444899685,
2013-12-31,2014-02-21,106000000,534722000,4.05,,0.19823384861666435,
2014-12-31,2015-03-02,138720000,673105000,5.26,,0.20608968883012307,
2015-12-31,2016-02-26,182999000,828164000,6.91,,0.22096951811476953,
2016-12-31,2017-02-28,197058000,910776000,7.72,,0.21636275000658778,
2017-12-31,2018-02-23,245217000,1083218000,9.75,,0.226378254423394,
2018-12-31,2019-02-25,265700000,1197200000,10.86,,0.2219345138656866,
2019-12-31,2020-02-21,271500000,1467700000,11.6,,0.18498330721537098,
2020-12-31,2021-02-19,470300000,2661500000,19.53,,0.17670486567724966,
2021-12-31,2022-02-18,1060100000,4626400000,36.54,,0.22914144907487463,
2022-12-31,2023-02-24,1251000000,5206200000,44.17,,0.2402904229572433,
2023-12-31,2024-02-23,1000800000,6213900000,36.29,,0.16105827258243616,
2024-12-31,2025-02-24,802000000,6655500000,29.65,,0.12050184058297649,
2025-12-31,2026-02-25,819600000,6603200000,32.32,,0.12412163799370002,
