fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-12-31,2012-03-02,-1781766,375077842,,,,20991287,36806704.0,-0.004750389920394178,,-15815417.0,,
2010-12-31,2012-03-02,-8270830,423064921,,,658688532.0,30265606,39032155.0,-0.01954978914453652,,-8766549.0,,1.5569443347915863
2011-12-31,2012-03-02,4981274,409371535,0.05,,737807485.0,32226955,63559852.0,0.01216810054954114,,-31332897.0,,1.8022930807829616
2012-12-31,2013-03-08,-4333847,473086357,-0.09,,774365441.0,23272353,114153351.0,-0.009160794717231722,,-90880998.0,,1.6368373966869647
2013-12-31,2014-03-07,-2849735,753557171,-0.01,,962894663.0,52096834,112580651.0,-0.0037817104125202465,,-60483817.0,,1.2777990842051186
2014-12-31,2015-02-27,-5701000,1898784000,0.06,,1846986000.0,42179000,94553000.0,-0.0030024478824342317,,-52374000.0,,0.9727204358157642
2015-12-31,2016-02-26,27117000,1725976000,0.18,,1946974000.0,169337000,92564000.0,0.0157111106991059,,76773000.0,,1.12804233662577
2016-12-31,2017-02-27,1183000,1643574000,0.01,,1923940000.0,154933000,94319000.0,0.000719772885188011,,60614000.0,,1.1705831316387336
2017-12-31,2018-02-20,11874000,1565411000,0.14,,1874285000.0,153658000,70526000.0,0.007585228416051759,,83132000.0,,1.1973117602980943
2018-12-31,2019-02-27,-46567000,1412705000,-0.56,,1712867000.0,154383000,59304000.0,-0.0329630035994776,,95079000.0,,1.2124732339731226
2019-12-31,2020-02-20,-534000,1289038000,-0.01,,1306577000.0,137962000,53278000.0,-0.0004142624189511869,,84684000.0,,1.0136062707228182
2020-12-31,2021-02-22,-16223000,1230654000,-0.19,,1333912000.0,95515000,,-0.01318242170423206,,,,1.083904980603809
2021-12-31,2022-02-28,-80806000,3922047000,-0.73,,3657209000.0,100351000,,-0.020603016741002848,,,,0.932474547092373
2022-12-31,2023-02-21,-12636000,3766515000,-0.06,,3516130000.0,379283000,,-0.0033548253491622894,,,,0.9335234294832225
2023-12-31,2024-02-20,47498000,3568138000,0.22,,3300223000.0,394648000,,0.013311704872401235,,,,0.9249146193336693
2024-12-31,2025-02-12,4071000,3312110000,0.02,,3679690000.0,419028000,,0.001229125844250342,,,,1.1109806135665785
2025-12-31,2026-02-17,298663000,3073609000,1.37,,3472723000.0,429659000,,0.09717013452264098,,,,1.1298519102462286
