fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-03-07,-15143000,-44279000,,,0.3419905598590754,
2014-12-31,2016-03-07,-30310000,-78541000,,,0.38591308997848256,
2015-12-31,2016-03-07,-35374000,126068000,,,-0.2805945997398229,
2016-12-31,2017-03-02,-58900000,78479000,,,-0.7505192471871456,
2017-12-31,2018-03-07,-43099000,69896000,,,-0.6166161153714089,
2018-12-31,2019-02-27,-84604000,130883000,,,-0.6464093885378545,
2019-12-31,2020-02-27,-102238000,51113000,,,-2.000234773932268,
2020-12-31,2021-02-24,-32885000,49803000,,,-0.6603015882577354,
2021-12-31,2022-03-01,-83609000,89379000,,,-0.9354434486848141,
2022-03-31,2023-03-27,-31981000,-29739000,,,1.0753892195433605,
2022-06-30,2023-03-27,-61477000,-54537000,,,1.1272530575572548,
2022-09-30,2023-03-27,-90541000,-80539000,,,1.1241882814537056,
2022-12-31,2023-03-27,-99317000,-85751000,,,1.1582022367086098,
2023-12-31,2024-03-11,-569000,-47447000,,,0.011992328282083166,
2024-12-31,2025-03-06,31869000,-456000,,,-69.88815789473684,
2025-12-31,2026-03-16,-17368000,99008000,,170186742.0,-0.17542016806722688,0.5817609458673344
