fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-08,-2310000,20120000,-0.2,,-0.11481113320079522,
2011-12-31,2012-03-08,-6230000,13347000,-0.59,,-0.46677155915186935,
2012-12-31,2013-03-18,-3941000,10292000,-0.37,,-0.3829187718616401,
2013-12-31,2014-03-04,-4963000,6701000,-0.46,,-0.7406357260110431,
2014-12-31,2015-03-04,-6376000,4544000,-0.57,,-1.403169014084507,
2015-12-31,2016-03-01,-4541000,2204000,-0.35,,-2.060344827586207,
2016-12-31,2017-03-07,-2792000,515000,-0.21,,-5.421359223300971,
2017-12-31,2018-03-06,-1020000,1339000,-0.07,,-0.7617625093353249,
2018-12-31,2019-03-06,-223000,2000000,-0.02,,-0.1115,
2019-12-31,2020-03-03,1139000,4387000,0.07,,0.25963072714839297,
2020-12-31,2021-03-09,7940000,25764000,0.46,,0.30818195932308645,
2021-12-31,2022-03-21,-2445000,65933000,-0.12,,-0.03708309951010875,
2022-12-31,2023-03-14,-35413000,41459000,-1.54,,-0.8541691791890784,
2023-12-31,2024-03-05,-362000,44613000,-0.01,,-0.008114226794880415,
2024-12-31,2025-03-04,1677000,51413000,0.06,,0.03261820940229125,
2025-12-31,2026-03-03,5071000,63821000,0.16,,0.07945660519264819,
