fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2010-02-22,304600000,902900000,0.33735740392069996
2009-12-31,2010-02-22,228500000,1076400000,0.21228167967298403
2010-12-31,2011-02-22,172500000,1131500000,0.1524524966858153
2011-12-31,2012-02-21,365900000,1240600000,0.2949379332581009
2012-12-31,2013-02-19,416200000,1480300000,0.28115922448152403
2013-12-31,2014-02-18,293900000,1519800000,0.19338070798789314
2014-12-31,2015-02-27,307500000,1530500000,0.20091473374714144
2015-12-31,2016-02-26,489000000,1865700000,0.2621000160797556
2016-12-31,2017-02-28,209100000,1957700000,0.10680901057363232
2017-12-31,2018-02-28,535800000,2681800000,0.19979118502498322
2018-12-31,2019-02-28,502100000,3121100000,0.16087276921598154
2019-12-31,2020-02-28,477400000,2532300000,0.18852426647711568
2020-12-31,2021-02-25,551500000,2961800000,0.18620433520156662
2021-12-31,2022-02-25,736500000,3032500000,0.24286892003297608
2022-12-31,2023-02-24,736500000,3377900000,0.2180348737381213
2023-12-31,2024-02-27,1321500000,4410900000,0.2995987213493845
2024-12-31,2025-02-28,341100000,4487500000,0.07601114206128133
2025-12-31,2026-02-27,-2238900000,2071500000,-1.0808110065170167
