fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2007-12-31,2010-03-01,324261000,1042249000,0.31111663335728795
2008-12-31,2010-03-01,359177000,1107221000,0.3243950394726979
2009-12-31,2010-03-01,360830000,1079900000,0.33413279007315494
2010-12-31,2011-03-01,387026000,1204068000,0.32143201214549344
2011-12-31,2012-02-29,431612000,1248474000,0.34571164477594246
2012-12-31,2013-03-01,593804000,1504372000,0.39471885943104495
2013-12-31,2014-03-03,415904000,939724000,0.4425810131485415
2014-12-31,2015-03-02,449711000,1047015000,0.42951724664880636
2015-12-31,2016-02-29,509699000,1150450000,0.4430431570255118
2016-12-31,2017-03-01,513384000,1257847000,0.4081450287674097
2017-12-31,2018-02-28,504893000,1425745000,0.35412573777218226
2018-12-31,2019-02-25,664505000,1595087000,0.41659483150448845
2019-12-31,2020-02-19,576968000,1670730000,0.34533886384993384
2020-12-31,2021-02-19,506421000,1879933000,0.26938247267322823
2021-12-31,2022-02-23,844245000,2021934000,0.41754330260038164
2022-12-31,2023-02-17,940524000,1353422000,0.6949229434721764
2023-12-31,2024-02-16,325129000,1418697000,0.2291743762057719
2024-12-31,2025-02-14,465690000,1722051000,0.2704275308919422
2025-12-31,2026-02-13,587081000,1845647000,0.31808953716501587
