fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-07-31,2010-09-16,477000000,2080000000,1.41,,0.22932692307692307,
2009-07-31,2010-09-16,447000000,2557000000,1.35,,0.17481423543214705,
2010-07-31,2010-09-16,574000000,2821000000,1.77,,0.20347394540942929,
2011-07-31,2011-09-14,634000000,2616000000,2.0,,0.2423547400611621,
2012-07-31,2012-09-13,792000000,2744000000,2.6,,0.2886297376093295,
2013-07-31,2013-09-13,858000000,3531000000,2.83,,0.24299065420560748,
2014-07-31,2014-09-12,907000000,3078000000,3.12,,0.29467186484730346,
2015-07-31,2015-09-01,365000000,2332000000,1.28,,0.1565180102915952,
2016-07-31,2016-09-01,979000000,1161000000,3.69,,0.843238587424634,
2017-07-31,2017-09-01,971000000,1354000000,3.72,,0.7171344165435746,
2018-07-31,2018-08-31,1211000000,2354000000,4.64,,0.5144435004248088,
2019-07-31,2019-08-30,1557000000,3749000000,5.89,,0.41531074953320885,
2020-07-31,2020-08-31,1826000000,5106000000,6.92,,0.3576184880532707,
2021-07-31,2021-09-08,2062000000,9869000000,7.56,,0.20893707569155942,
2022-07-31,2022-09-02,2066000000,16441000000,7.28,,0.12566145611580803,
2023-07-31,2023-09-01,2384000000,17269000000,8.42,,0.13805084255023453,
2024-07-31,2024-09-04,2963000000,18436000000,10.43,,0.16071816012150142,
2025-07-31,2025-09-03,3869000000,19710000000,13.67,,0.1962962962962963,
