fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-03-29,2247000,4666000,0.63,,0.4815687955422203,
2012-12-31,2013-03-29,2548000,18988000,0.54,,0.13419001474615547,
2013-12-31,2014-03-25,3739000,21613000,0.63,,0.17299773284597234,
2014-12-31,2015-03-31,667000,28272000,0.1,,0.023592246745897,
2015-12-31,2016-04-04,-832000,28805000,-0.11,,-0.02888387432737372,
2016-12-31,2017-04-21,-15623000,24890000,-2.06,,-0.6276817999196465,
2017-12-31,2019-04-01,-22551000,17766000,,,-1.2693346842283013,
2018-12-31,2019-04-01,-10992000,11606000,,,-0.9470963294847493,
2019-12-31,2020-03-27,-2732000,10206000,,,-0.2676856750930825,
2020-12-31,2021-03-29,1096000,15109000,0.05,,0.07253954596598054,
2021-12-31,2022-03-25,1627000,17389000,0.05,,0.09356489734889872,
2022-12-31,2023-05-16,-1076000,16839000,-0.33,,-0.06389928143001365,
2023-12-31,2024-04-15,-2131000,15190000,-0.65,,-0.1402896642527979,
2024-12-31,2025-04-15,-1366000,14948000,-0.41,,-0.09138346267059139,
2025-12-31,2026-03-27,-1305000,19201000,-0.31,,-0.06796521014530493,
