fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-02-23,0,2000,0.0,,0.0,
2015-12-31,2017-02-23,-1456000,122270000,-0.31,,-0.011908072299010386,
2016-12-31,2017-02-23,2721000,194007000,0.24,,0.014025267129536563,
2017-12-31,2018-02-22,3510000,283374000,0.19,,0.012386457473162676,
2018-12-31,2019-02-26,4403000,271659000,0.19,,0.0162078193617734,
2019-12-31,2020-02-25,8376000,353411000,0.37,,0.023700450749976655,
2020-12-31,2021-02-16,19077000,429916000,0.8,,0.044373784646303,
2021-12-31,2022-02-15,22492000,462112000,0.87,,0.04867218336680285,
2022-12-31,2023-02-14,22019000,496814000,0.81,,0.04432040965029166,
2023-12-31,2024-02-13,7714000,513256000,0.2,,0.015029536917249871,
2024-12-31,2025-02-18,-3181000,475965000,-0.23,,-0.006683264525752944,
2025-12-31,2026-02-17,5102000,429387000,0.08,,0.011882055115781335,
