fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-01-29,2012-03-27,37233000,415080000,0.85,,0.08970078057241977,
2012-01-28,2012-03-27,24589000,412669000,0.56,,0.05958528505896978,
2013-02-02,2013-04-02,27491000,425129000,0.64,,0.06466507812922666,
2014-02-01,2014-04-01,38073000,476699000,0.88,,0.07986800895323884,
2015-01-31,2015-04-01,82850000,540910000,1.89,,0.15316780980200034,
2016-01-30,2016-03-29,81479000,601484000,1.85,,0.13546328746899336,
2017-01-28,2017-03-28,65658000,613117000,1.52,,0.10708885905952698,
2018-02-03,2018-04-04,87200000,717489000,2.02,,0.12153496429910424,
2019-02-02,2019-04-03,-5441000,634053000,-0.13,,-0.008581301563118541,
2020-02-01,2020-03-31,62819000,645950000,1.53,,0.09725056118894651,
2021-01-30,2021-03-30,-439114000,200247000,-11.8,,-2.192861815657663,
2022-01-29,2022-03-28,137019000,318570000,3.56,,0.4301064130332423,
2023-01-28,2023-03-28,181742000,420683000,4.92,,0.43201650649063544,
2024-02-03,2024-04-02,171391000,560631000,4.8,,0.30571088648326616,
2025-02-01,2025-04-01,107255000,599024000,3.09,,0.1790495873287214,
2026-01-31,2026-04-02,-6692000,601851000,-0.21,,-0.011119031122320973,
