fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2011-03-10,-10616000,41080000,-0.4,,-0.2584225900681597,
2011-12-31,2012-03-29,-20659000,21653000,-7.8,,-0.9540941209070337,
2012-12-31,2013-03-28,-1388000,20221000,-0.52,,-0.06864151130013353,
2013-12-31,2014-03-18,3174000,23452000,1.18,,0.13534026948661096,
2014-12-31,2015-03-10,6496000,31376000,2.4,,0.20703722590515045,
2015-12-31,2016-03-15,5839000,38564000,2.14,,0.1514106420495799,
2016-12-31,2017-03-14,-586000,38885000,-0.22,,-0.01507007843641507,
2017-12-31,2018-03-26,-1787000,40241000,-0.66,,-0.04440744514301335,
2018-12-31,2019-03-11,-3886000,25324000,-1.53,,-0.15345127152108673,
2019-12-31,2020-03-26,3289000,27275000,1.35,,0.12058661778185151,
2020-12-31,2021-03-19,6261000,25972000,2.77,,0.24106730324965348,
2021-12-31,2022-03-15,9842000,24412000,4.71,,0.40316237915779124,
2022-12-31,2023-03-17,-4490000,14176000,-2.35,,-0.3167325056433409,
2023-12-31,2024-03-28,-2239000,10484000,-1.2,,-0.2135635253719954,
2024-12-31,2025-03-26,2490000,8614000,1.32,,0.2890643139075923,
2025-12-31,2026-04-15,-15213000,-5223000,-8.0,,2.912693854106835,
