fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2016-03-02,2396000,1000,,,2396.0,
2015-12-31,2016-03-02,-1694000,377263000,-0.08,,-0.004490236254284147,
2016-12-31,2017-03-02,3415000,559305000,0.1,,0.0061057920097263565,
2017-12-31,2018-03-01,4448000,667806000,0.1,,0.006660617005537536,
2018-12-31,2019-02-28,5704000,894163000,0.08,,0.006379150110214804,
2019-12-31,2020-02-25,7207000,1062621000,0.1,,0.006782286440791214,
2020-12-31,2021-02-24,11961000,1154570000,0.15,,0.010359701014230406,
2021-12-31,2022-02-28,30058000,1282669000,0.35,,0.023433949054666482,
2022-12-31,2023-02-28,31474000,1244881000,0.34,,0.025282737868117515,
2023-12-31,2024-02-27,18804000,1322201000,0.19,,0.014221740869958501,
2024-12-31,2025-02-25,19553000,1321118000,0.18,,0.014800343345560352,
2025-12-31,2026-02-23,13003000,1323132000,0.27,,0.009827439741461925,
