fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-03-01,122389000,2019800000,1.18,,0.060594613328052285,
2010-12-31,2011-03-01,127829000,1980017000,1.2,,0.06455954671096258,
2011-12-31,2012-02-27,78276000,2028600000,0.73,,0.038586217095533865,
2012-12-31,2013-02-28,301041000,2348065000,2.77,,0.12820812030331358,
2013-12-31,2014-02-25,186367000,2453049000,1.71,,0.07597361487683288,
2014-12-31,2015-02-23,233534000,2572917000,2.15,,0.09076623925295686,
2015-12-31,2016-02-19,288086000,2758502000,2.62,,0.10443566834463053,
2016-12-31,2017-02-17,342993000,3008179000,3.09,,0.11402014308324072,
2017-12-31,2018-02-16,423049000,3479955000,3.76,,0.12156737658963981,
2018-12-31,2019-02-20,474496000,3741881000,4.19,,0.12680681186814866,
2019-12-31,2020-02-18,707410000,4420484000,6.22,,0.16002998766650892,
2020-12-31,2021-02-17,696429000,4909972000,6.16,,0.14183970906555068,
2021-12-31,2022-02-17,1241000000,5767000000,11.14,,0.21518987341772153,
2022-12-31,2023-02-15,263000000,4665000000,2.45,,0.05637727759914255,
2023-12-31,2024-02-21,216800000,4848100000,2.07,,0.04471854953486933,
2024-12-31,2025-02-21,131100000,4908500000,1.26,,0.026708770500152797,
2025-12-31,2026-02-18,621800000,5499500000,6.0,,0.1130648240749159,
