fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2010-02-26,214800000,3532800000,0.06080163043478261
2009-12-31,2010-02-26,105900000,8308900000,0.012745369423148672
2010-12-31,2011-02-25,404500000,6403200000,0.06317153923038481
2011-12-31,2012-02-24,469600000,6503000000,0.0722128248500692
2012-12-31,2013-02-26,461200000,6640900000,0.06944841813609601
2013-12-31,2014-02-28,493100000,6580500000,0.07493351569029709
2014-12-31,2015-02-27,679100000,6556700000,0.10357344395808868
2015-12-31,2016-02-26,631500000,9321000000,0.06775024139040875
2016-12-31,2017-02-23,568000000,9741000000,0.05831023508879992
2017-12-31,2018-02-22,1319000000,10835000000,0.12173511767420397
2018-12-31,2019-02-21,846000000,10215000000,0.0828193832599119
2019-12-31,2020-02-20,298000000,49440000000,0.006027508090614887
2020-12-31,2021-02-18,158000000,49300000000,0.003204868154158215
2021-12-31,2022-02-23,417000000,47347000000,0.008807316197435952
2022-12-31,2023-02-27,-16720000000,27218000000,-0.6142993607171725
2023-12-31,2024-02-26,-6654000000,19093000000,-0.3485046875818363
2024-12-31,2025-02-13,1450000000,15698000000,0.0923684545802013
2025-12-31,2026-02-24,382000000,13899000000,0.027483991654075834
