fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-14,-52087000,140104000,-6.23,,-0.3717738251584537,
2010-12-31,2012-03-14,-13316000,125936000,-1.72,,-0.10573624698259433,
2011-12-31,2012-03-14,37485000,164999000,4.07,,0.22718319504966697,
2012-12-31,2013-03-14,12535000,146590000,1.3,,0.0855106078177229,
2013-12-31,2014-02-28,17033000,153325000,1.95,,0.1110908201532692,
2014-12-31,2015-03-10,17331000,328138000,1.28,,0.052816193187012785,
2015-12-31,2016-03-07,27020000,333804000,1.62,,0.080945704665013,
2016-12-31,2017-03-06,31913000,340811000,1.96,,0.09363840955837693,
2017-12-31,2018-03-05,31274000,365870000,1.9,,0.08547844862929456,
2018-12-31,2019-03-04,42024000,375249000,2.53,,0.11198963887978382,
2019-12-31,2020-03-02,49456000,416561000,3.01,,0.11872450853536456,
2020-12-31,2021-03-05,44138000,441554000,2.71,,0.09996059372126626,
2021-12-31,2022-03-04,59021000,456559000,3.69,,0.12927354405454716,
2022-12-31,2023-03-03,61063000,441408000,3.85,,0.1383368674786139,
2023-12-31,2024-03-01,82217000,522145000,5.13,,0.15746009250304036,
2024-12-31,2025-03-03,79593000,584526000,4.93,,0.13616674023054579,
2025-12-31,2026-02-27,88753000,724884000,5.47,,0.12243752103784881,
