fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-04-04,-5186000,83235000,-0.36,,-0.062305520514206764,
2010-12-31,2012-04-04,3123000,86759000,0.21,,0.03599626551712214,
2011-12-31,2012-04-04,-15532000,72367000,-1.04,15170084.0,-0.2146282145176669,4.770375694689627
2012-12-31,2014-03-14,-315000,72822000,-0.02,,-0.0043256158853093845,
2013-12-31,2014-03-14,358000,72720000,0.02,,0.004922992299229923,
2014-12-31,2015-03-31,-3651000,69513000,-0.24,,-0.05252254973889776,
2015-12-31,2016-03-30,-891000,68060000,-0.06,,-0.013091389950044078,
2016-12-31,2017-04-17,1783000,69580000,0.11,,0.02562517964932452,
2017-12-31,2018-03-16,-3386000,68986000,-0.22,,-0.049082422520511405,
2018-12-31,2019-03-18,-24122000,45946000,-1.5,,-0.5250076176380969,
2019-12-31,2020-03-16,-15571000,72847000,-0.96,,-0.21374936510769146,
2020-12-31,2021-03-16,-36562000,188405000,-1.92,,-0.19406066717974577,
2021-12-31,2022-03-01,-75799000,504345000,-3.02,,-0.15029196284289523,
2022-12-31,2023-03-01,-69319000,375194000,-2.55,,-0.18475508670181293,
2023-12-31,2024-02-27,-69752000,333065000,-2.53,,-0.20942458679236786,
2024-12-31,2025-03-03,-4987000,871710000,-0.14,,-0.005720939303208636,
2025-12-31,2026-02-26,-84461000,825150000,-2.09,,-0.10235835908622674,
