fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-03-31,2012-05-18,32115000,329059000,0.64,,0.09759647965866304,
2011-03-31,2012-05-18,29220000,361832000,0.58,,0.08075570983218731,
2012-03-31,2012-05-18,37212000,402728000,0.73,,0.09239983313799885,
2013-03-31,2013-05-17,65505000,477943000,1.27,,0.13705609246290876,
2014-03-31,2014-05-19,72615000,563360000,1.39,,0.12889626526554956,
2015-03-31,2015-05-14,78260000,627624000,1.49,,0.12469249104559418,
2016-03-31,2016-05-17,99907000,744336000,1.88,,0.13422298531845833,
2017-03-31,2017-05-17,69395000,822549000,1.3,,0.08436579462135387,
2018-03-31,2018-05-10,339570000,1178610000,6.34,,0.28811057092676967,
2019-03-31,2019-05-13,-35800000,1095831000,-0.69,,-0.03266927108285858,
2020-03-31,2020-05-08,142281000,1170971000,2.78,,0.12150685200572858,
2021-03-31,2021-05-07,164682000,1358298000,3.25,,0.12124143597354925,
2022-03-31,2022-05-06,205381000,1577611000,4.04,,0.1301848174233065,
2023-03-31,2023-05-05,-82306000,1447084000,-1.65,,-0.05687714051153907,
2024-03-31,2024-05-15,209339000,1655084000,4.17,,0.1264824021016456,
2025-03-31,2025-05-09,214605000,1834897000,4.29,,0.11695751859641168,
2026-03-31,2026-05-14,190301000,1887516000,3.91,,0.10082086721384084,
