fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,11357000,47817000,0.77,,0.23750967229228098,
2010-12-31,2012-03-15,19611000,71956000,1.35,,0.2725415531713825,
2011-12-31,2012-03-15,18541000,73402000,1.31,,0.25259529713086837,
2012-12-31,2013-03-15,15876000,90786000,1.16,,0.17487277774106139,
2013-12-31,2014-03-17,23969000,98416000,1.73,,0.2435477971061616,
2014-12-31,2015-03-16,13181000,80476000,1.03,,0.16378796162831155,
2015-12-31,2016-03-15,20058000,88584000,1.66,,0.22642915199133026,
2016-12-31,2017-03-16,17835000,96016000,1.49,,0.18575029161806367,
2017-12-31,2018-03-16,27721000,108581000,2.29,,0.2553024930696899,
2018-12-31,2019-03-01,55789000,109106000,4.62,,0.5113284329001155,
2019-12-31,2020-03-02,77916000,104832000,6.43,,0.743246336996337,
2020-12-31,2021-02-26,102859000,157246000,8.68,,0.6541279269424978,
2021-12-31,2022-02-23,164031000,202474000,13.89,,0.8101336467892174,
2022-12-31,2023-02-21,143568000,155044000,12.73,,0.9259823017981992,
2023-12-31,2024-02-20,99415000,201481000,9.1,,0.493421215896288,
2024-12-31,2025-02-18,2091000,210109000,0.19,,0.009951977307016835,
2025-12-31,2026-02-17,-18672000,198920000,-1.7,,-0.09386688115825458,
