fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-09,7595000,64358000,0.73,,0.11801174679138568,
2011-12-31,2012-03-09,-9388000,56972000,-0.88,,-0.16478270027381872,
2012-12-31,2013-03-07,-968000,56980000,-0.09,,-0.01698841698841699,
2013-12-31,2014-03-07,-13318000,51495000,-1.08,,-0.2586270511700165,
2014-12-31,2015-03-09,-2585000,48235000,-0.17,,-0.053591790193842644,
2015-12-31,2016-03-09,-4079000,39760000,-0.28,,-0.10259054325955734,
2016-12-31,2017-03-14,2267000,38782000,0.19,,0.058454953328863905,
2017-12-31,2018-03-08,2064000,39872000,1.6,,0.05176565008025682,
2018-12-31,2019-03-08,-2463000,35774000,-2.14,,-0.06884888466484039,
2019-12-31,2020-03-06,-2054000,33319000,-1.81,,-0.06164650799843933,
2020-12-31,2021-03-05,14205000,43909000,7.66,,0.3235099865631192,
2021-12-31,2022-03-09,11282000,61415000,7.48,,0.183701050232028,
2022-12-31,2023-03-09,-13389000,46739000,-9.43,,-0.2864631250133721,
2023-12-31,2024-03-06,-5113000,41682000,-3.38,,-0.12266685859603665,
2024-12-31,2025-03-12,-129000,41728000,-0.08,,-0.0030914493865030674,
2025-12-31,2026-03-06,14431000,51080000,4.35,,0.28251761942051684,
