fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-03-01,84507000,1255106000,1.86,,0.06733056809544373,
2009-12-31,2011-03-01,111879000,1351245000,2.41,,0.0827969761220208,
2010-12-31,2011-03-01,127708000,1452339000,2.73,,0.08793263831653629,
2011-12-31,2012-02-29,141749000,1567265000,3.01,,0.09044354337013842,
2012-12-31,2013-02-28,167901000,2089389000,3.23,,0.08035889918057385,
2013-12-31,2014-02-28,221398000,2786818000,3.65,,0.07944472871927769,
2014-12-31,2015-03-02,297441000,3244826000,4.32,,0.09166624034694001,
2015-12-31,2016-02-29,286646000,3462910000,4.09,,0.08277604673526023,
2016-12-31,2017-02-28,274466000,3642311000,3.94,,0.07535490516872392,
2017-12-31,2018-02-28,272165000,3824154000,3.92,,0.07116998949310095,
2018-12-31,2019-02-27,321812000,4052824000,4.61,,0.0794043856826746,
2019-12-31,2020-02-28,332552000,5970835000,4.52,,0.055696062611008346,
2020-12-31,2021-02-26,528904000,6130669000,5.68,,0.08627182449419468,
2021-12-31,2022-02-28,519297000,6427236000,5.6,,0.0807963174216724,
2022-12-31,2023-02-27,524516000,6699374000,5.73,,0.07829328531292626,
2023-12-31,2024-02-28,419316000,7079330000,4.51,,0.05923102892505364,
2024-12-31,2025-02-27,479386000,7438495000,5.05,,0.06444663873538935,
2025-12-31,2026-02-26,542843000,7616140000,5.72,,0.07127534420323156,
