fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-25,565900000,1957400000,5.67,,0.28910800040870543,
2009-12-31,2010-02-25,31700000,2012200000,0.32,,0.01575390120266375,
2010-12-31,2011-02-28,70700000,2040800000,0.72,,0.03464327714621717,
2011-12-31,2012-02-27,214300000,2475300000,1.97,,0.08657536460227043,
2012-12-31,2013-02-28,158400000,2479600000,1.43,,0.0638812711727698,
2013-12-31,2014-02-27,154000000,2894200000,1.44,,0.05320986801188584,
2014-12-31,2015-02-26,-2600000,2598400000,-0.03,,-0.0010006157635467981,
2015-12-31,2016-02-26,-377900000,2082800000,-3.53,,-0.18143844824275016,
2016-12-31,2017-02-24,-640900000,1355200000,-5.97,,-0.47291912632821725,
2017-12-31,2018-02-20,-91900000,1739400000,-0.83,,-0.05283431068184431,
2018-12-31,2019-02-28,222400000,1885700000,1.61,,0.11794028742641989,
2019-12-31,2020-02-25,257600000,2090100000,1.85,,0.12324769149801446,
2020-12-31,2021-02-26,-1572600000,521100000,-12.43,,-3.017846862406448,
2021-12-31,2022-02-25,-38200000,685600000,-0.3,,-0.05571761960326721,
2022-12-31,2023-02-24,130900000,1045900000,0.96,,0.12515536858208243,
2023-01-01,2024-02-23,323500000,1045900000,2.23,,0.3093029926379195,
2023-12-31,2024-02-23,410800000,1373000000,2.81,,0.29919883466860886,
2024-12-29,2025-02-21,367800000,1850400000,2.55,,0.19876783398184175,
2025-12-28,2026-02-20,404300000,1804500000,2.85,,0.22405098365198114,
