fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-29,-11509000,3279000,,,-3.509911558401952,
2011-12-31,2012-03-29,9662000,12978000,,,0.7444906765295115,
2012-12-31,2013-03-22,305000,13289000,,,0.02295131311611107,
2013-12-31,2014-03-24,19000,13310000,,,0.0014274981217129977,
2014-12-31,2015-03-24,234000,13544000,,,0.017277023036030716,
2015-12-31,2016-03-25,322000,13866000,,,0.0232222703014568,
2016-12-31,2017-03-30,-10310000,20582000,,,-0.5009231367214071,
2017-12-31,2018-03-16,-12308000,11125000,,,-1.1063370786516853,
2018-12-31,2019-04-02,-13987000,3792000,,,-3.6885548523206753,
2019-12-31,2020-04-09,-14709000,2370000,,,-6.206329113924051,
2020-12-31,2021-03-30,-15004000,19176000,,,-0.7824363788068419,
2021-12-31,2022-03-29,-12623000,10375000,-0.75,,-1.2166746987951806,
2022-12-31,2023-03-29,-11907000,4892000,-0.67,,-2.4339738348323796,
2023-12-31,2024-03-27,-11571000,-1603000,-0.55,,7.218340611353712,
2024-12-31,2025-03-26,-7946000,837000,-2.9,,-9.493428912783752,
2025-12-31,2026-03-24,-8228000,895000,-1.23,,-9.193296089385475,
