fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-02-28,95400000,524700000,0.58,,0.18181818181818182,
2011-12-31,2013-02-28,92300000,621500000,0.55,,0.1485116653258246,
2012-12-31,2013-02-28,77500000,706600000,0.46,,0.10968015850551939,
2013-12-31,2014-02-27,80100000,846100000,0.48,,0.09466966079659615,
2014-12-31,2015-02-27,56700000,765900000,0.33,,0.07403055229142186,
2015-12-31,2016-02-29,101600000,726100000,0.6,,0.1399256300785016,
2016-12-31,2017-03-01,153600000,686400000,0.95,,0.22377622377622378,
2017-12-31,2018-03-16,78600000,725400000,0.49,,0.10835401157981803,
2018-12-31,2019-03-01,179700000,896600000,1.14,,0.2004238233325898,
2019-12-31,2020-03-27,197200000,906800000,1.26,,0.21746801940891045,
2020-12-31,2021-03-01,157800000,961200000,1.02,,0.1641697877652934,
2021-12-31,2022-02-28,277100000,1070500000,1.81,,0.25885100420364315,
2022-12-31,2023-03-01,296600000,1113800000,1.99,,0.2662955647333453,
2023-12-31,2024-02-29,427200000,1377200000,2.9,,0.31019459773453384,
2024-12-31,2025-03-03,113100000,1781200000,0.76,,0.06349651920053896,
2025-12-31,2026-02-27,-8600000,2456500000,-0.15,,-0.0035009159373091798,
