fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-04-04,-94747000,60617000,-8.48,,-1.5630433706715938,
2011-12-31,2012-04-04,290000,55744000,-0.19,,0.005202353616532721,
2012-12-31,2015-03-31,-6711000,85104,-0.7,,-78.85645798082346,
2013-12-31,2015-03-31,51724000,134861,3.37,,383.53564040011565,
2014-12-31,2015-03-31,40173000,179588000,2.28,,0.22369534712787045,
2015-12-31,2016-03-30,-1960000,122957000,-0.21,,-0.01594053205592199,
2016-12-31,2017-03-31,-2732000,121877000,-0.25,,-0.022416042403406715,
2017-12-31,2018-04-02,-8431000,112074000,-0.61,,-0.07522708210646536,
2018-12-31,2019-04-01,173699000,258325000,9.26,,0.6724049162876222,
2019-12-31,2020-03-30,-15958000,239499000,-1.0,,-0.066630758374774,
2020-12-31,2021-03-26,9030000,236791000,0.56,,0.03813489532963668,
2021-12-31,2022-03-29,3347000,240138000,0.21,,0.013937819087358102,
2022-12-31,2023-03-23,43434000,613487000,23.11,,0.07079856622878725,
2023-12-31,2024-03-21,3968000,617003000,0.25,,0.006431087044957642,
2024-12-31,2025-03-20,-14703000,601823000,-0.91,,-0.02443077117358426,
2025-12-31,2026-03-12,15703000,617404000,0.97,,0.025433913612480645,
