fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-28,-356593000,2862562000,-2.51,,-0.12457127566145292,
2010-12-31,2011-02-28,-209358000,3096602000,-1.03,,-0.0676089468391482,
2011-12-31,2012-02-28,-15854000,3045684000,-0.28,,-0.005205398852934185,
2012-12-31,2013-03-01,-25822000,3342138000,-0.21,,-0.007726192036355171,
2013-12-31,2014-02-28,-10175000,3904661000,-0.14,,-0.002605860022163256,
2014-12-31,2015-02-26,117282000,3770248000,0.25,,0.03110723750798356,
2015-12-31,2016-02-24,-72168000,3455185000,-0.27,,-0.02088687002287866,
2016-12-31,2017-02-21,60012000,3237515000,0.1,,0.01853643921340905,
2017-12-31,2018-02-26,-241685000,2890932000,-0.74,,-0.08360106706072644,
2018-12-31,2019-02-27,114434000,2070074000,0.43,,0.05528014940528696,
2019-12-31,2020-02-27,100699000,1978414000,0.33,,0.0508988513021036,
2020-12-31,2021-02-25,35721000,1941508000,0.08,,0.01839858501741945,
2021-12-31,2022-02-24,124935000,2036858000,0.51,,0.06133711824781109,
2022-12-31,2023-02-23,168719000,2086828000,0.73,,0.08084949981503027,
2023-12-31,2024-02-23,265703000,2175543000,1.21,,0.12213180801298802,
2024-12-31,2025-02-28,531824000,516744000,9.77,,1.0291827287786601,
2025-12-31,2026-02-26,177861000,334765000,3.36,,0.5313010619389721,
