fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-01-02,2012-03-16,36057000,127895000,,,0.28192658039798274,
2012-01-01,2012-03-16,28608000,131301000,3.09,,0.21788105193410562,
2012-12-30,2013-03-14,27217000,135259000,2.94,,0.2012213605009648,
2013-12-29,2014-03-14,27675000,191320000,2.98,,0.1446529374869329,
2014-12-28,2015-03-13,31354000,183609000,3.37,,0.170765049643536,
2016-01-03,2016-03-18,59002000,243056000,6.33,,0.2427506418273978,
2017-01-01,2017-03-14,50146000,277131000,5.36,,0.18094691680107963,
2017-12-31,2018-02-28,96535000,366702000,10.3,,0.26325190481644495,
2018-12-30,2019-02-27,-19930000,358187000,-2.13,,-0.05564132701633504,
2019-12-29,2020-02-25,11375000,346952000,1.21,,0.03278551499919297,
2020-12-31,2021-02-26,172493000,512990000,,,0.3362502193025205,
2021-12-31,2022-02-22,189580000,711786000,,,0.26634409780467727,
2022-12-31,2023-02-22,430158000,1115388000,,,0.385657726280003,
2023-12-31,2024-02-21,408375000,1435598000,,,0.2844633386226506,
2024-12-31,2025-02-20,633125000,1417611000,,,0.4466140570297493,
2025-12-31,2026-02-18,570582000,-739723000,,,-0.7713454901361726,
