fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-06-28,2010-08-13,489578000,4141941000,3.21,,0.11820013853408341,
2009-06-27,2010-08-13,-1129712000,2760857000,-7.49,,-0.4091888859147721,
2010-07-03,2010-08-13,410370000,3009117000,2.68,,0.1363755546892992,
2011-07-02,2012-08-10,669069000,4056070000,4.34,,0.16495499338029176,
2012-06-30,2012-08-10,567019000,3905732000,3.79,,0.14517611551432613,
2013-06-29,2013-08-09,450073000,4289125000,3.21,,0.10493352373735902,
2014-06-28,2014-08-08,545604000,4890193000,3.89,,0.11157105660246948,
2016-07-02,2018-08-17,506531000,4691286000,3.8,,0.10797273924463356,
2017-07-01,2018-08-17,525278000,5182068000,4.08,,0.1013645517581012,
2018-06-30,2018-08-17,-156424000,4685081000,-1.3,,-0.03338768315851957,
2019-06-29,2019-08-15,176337000,4140473000,1.59,,0.04258861246046044,
2020-06-27,2020-08-14,-31081000,3726398000,-0.31,,-0.00834076231256028,
2021-07-03,2021-08-13,193114000,4084184000,1.93,,0.04728337410851225,
2022-07-02,2022-08-12,692379000,4192760000,6.94,,0.16513680725822608,
2023-07-01,2023-08-18,770828000,4751669000,8.26,,0.16222257905590645,
2024-06-29,2024-08-14,498699000,4925504000,5.43,,0.1012483189537558,
2025-06-28,2025-08-15,240217000,5011495000,2.75,,0.04793320156959151,
2026-06-27,2026-08-14,334389000,5022503000,4.01,,0.06657815834057242,
