fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-14,9306000,179183000,0.81,,0.05193573051014884,
2011-12-31,2012-03-14,13724000,218285000,0.96,,0.06287193348145773,
2012-12-31,2013-03-15,32320000,237128000,2.16,,0.13629769575925238,
2013-12-31,2014-03-17,17875000,248932000,1.14,,0.07180675847219321,
2014-12-31,2015-03-12,22116000,254276000,1.37,,0.08697635640013214,
2015-12-31,2016-03-15,20517000,260495000,1.22,,0.07876158851417493,
2016-12-31,2017-03-10,24422000,290133000,1.39,,0.08417518862039133,
2017-12-31,2018-03-14,24147000,296760000,1.28,,0.08136878285483219,
2018-12-31,2019-03-18,20665000,297146000,1.05,,0.0695449375054687,
2019-12-31,2020-03-16,18011000,290763000,0.88,,0.06194391996230607,
2020-12-31,2021-03-12,27407000,290767000,1.33,,0.09425760144720687,
2021-12-31,2022-03-11,38857000,305332000,1.85,,0.12726147275752295,
2022-12-31,2023-03-14,42177000,315965000,1.99,,0.1334863038627696,
2023-12-31,2024-03-06,29614000,306703000,1.38,,0.09655595152313476,
2024-12-31,2025-03-06,30417000,307425000,1.4,,0.09894120517199317,
2025-12-31,2026-03-06,25474000,299603000,1.15,,0.08502585087599257,
