fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-11-28,2012-02-07,156503000,-219609000,,,-0.7126438351797968,
2011-11-27,2012-02-07,137953000,-165592000,,37354021.0,-0.833089762790473,-4.4330435001897115
2012-11-25,2013-02-07,143850000,-106921000,,,-1.3453858456243395,
2013-11-24,2014-02-11,229193000,171666000,,,1.3351100392622883,
2014-11-30,2015-02-12,106078000,153243000,,,0.6922208518496766,
2015-11-29,2016-02-11,209436000,330268000,,,0.634139547276757,
2016-11-27,2017-02-09,291052000,509555000,,,0.5711885861192609,
2017-11-26,2018-02-07,281403000,696910000,0.73,,0.4037867156447748,
2018-11-25,2019-02-05,283142000,660113000,0.73,,0.4289295923576721,
2019-11-24,2020-01-30,394612000,1563531000,0.97,,0.2523851461851412,
2020-11-29,2021-01-27,-127141000,1299475000,-0.32,,-0.0978402816522057,
2022-11-27,2023-01-25,569100000,1903700000,1.41,,0.29894416136996377,
2023-11-26,2024-01-25,249600000,2046400000,0.62,,0.12197028928850664,
2024-12-01,2025-01-29,210600000,1970500000,0.52,,0.10687642730271504,
