fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-03-19,5912000,78063000,1.09,,0.07573370226611839,
2017-12-31,2019-03-19,5260000,118635000,0.81,,0.044337674379399,
2018-12-31,2019-03-19,14493000,200753000,1.5,,0.07219319262974899,
2019-12-31,2020-03-16,17318000,254220000,1.47,,0.06812209896939658,
2020-12-31,2021-03-23,13726000,252591000,1.15,,0.054340811826232925,
2021-12-31,2022-03-31,20691000,262607000,1.9,,0.07879074053623857,
2022-12-31,2023-03-31,26987000,317149000,2.06,,0.0850924959561594,
2023-12-31,2024-03-15,27425000,312869000,2.27,,0.08765649521045549,
2024-12-31,2025-03-14,23614000,324366000,2.1,,0.0728004784718497,
2025-12-31,2026-03-16,23931000,338554000,2.18,,0.07068591716535619,
