fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-04-27,564000,-80770000,-19.97,,-0.006982790640089142,
2013-12-31,2015-04-27,25435000,-62372000,0.68,,-0.40779516449688963,
2014-12-31,2015-04-27,6826000,118150000,0.3,,0.05777401608125265,
2015-12-31,2016-03-14,11585000,134018000,0.56,,0.0864436120521124,
2016-03-31,2017-02-28,2521000,150571000,0.12,,0.01674293190587829,
2016-06-30,2017-02-28,10013000,162235000,0.48,,0.061719111165901314,
2016-09-30,2017-02-28,15259000,172605000,0.73,,0.08840415978679644,
2016-12-31,2017-02-28,20519000,182088000,0.97,,0.11268727208822107,
2017-12-31,2018-02-27,21002000,227041000,0.96,,0.09250311617725433,
2018-12-31,2019-02-26,51845000,310424000,2.3,,0.16701350411050692,
2019-12-31,2020-02-25,20950000,344621000,0.94,,0.060791420139805756,
2020-12-31,2021-02-24,-5829000,349623000,-0.27,,-0.01667224410293373,
2021-12-31,2022-02-24,-6333000,370227000,-0.28,,-0.017105721624840975,
2022-12-31,2023-02-24,-83772000,297406000,-3.67,,-0.28167555462902566,
2023-12-31,2024-03-01,-102449000,204812000,-4.42,,-0.5002099486358221,
2024-12-31,2025-02-28,-35888000,173860000,-1.52,,-0.20641895778212355,
2025-12-31,2026-02-27,-22747000,192231000,-0.86,,-0.11833159063834657,
