fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-06-30,2012-09-20,8751000,12046000,3.49,,0.7264652166694339,
2012-06-30,2012-09-20,-2327000,8307000,-0.97,,-0.28012519561815336,
2013-06-30,2013-09-18,-715000,7833000,-0.3,,-0.09128048002042641,
2014-06-30,2014-09-29,-4692000,-41094000,,,0.11417725215359907,
2015-06-30,2015-09-04,2942000,-37810000,1.21,,-0.07781010314731553,
2016-06-30,2016-09-28,-7136000,-45331000,-2.99,,0.15741986719904702,
2017-06-30,2017-10-13,-1653000,-47545000,-0.7,,0.034767062782626985,
2018-06-30,2018-08-31,4081000,-43930000,1.53,,-0.09289779194172547,
2019-06-30,2019-08-30,1457000,-43732000,0.55,,-0.03331656452940639,
2020-06-30,2020-09-09,-3781000,-51877000,-1.64,,0.07288393700483836,
2021-06-30,2021-09-17,10409000,-51559000,4.06,,-0.20188521887546307,
2022-06-30,2022-09-28,-8723000,-62130000,,,0.14039916304522776,
2023-06-30,2024-10-01,-6719000,-71151000,,,0.0944329665078495,
2024-06-30,2024-10-01,-9797000,-80339000,,,0.1219457548637648,
2025-06-30,2025-09-30,-5348000,-86115000,,,0.06210300179991871,
