fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-03-31,2012-06-21,-7948000,1701000,,,-4.67254556143445,
2012-03-31,2012-06-21,-7329000,-868000,,,8.443548387096774,
2013-03-31,2013-06-25,-5431000,4081000,-1.3,,-1.3308012741975006,
2014-03-31,2014-06-30,3735000,12063000,0.54,,0.3096244715244964,
2015-03-31,2015-06-16,-8203000,12054000,-0.85,,-0.6805209888833582,
2016-03-31,2016-06-21,-10162000,10140000,,,-1.0021696252465484,
2017-03-31,2017-06-28,9274000,21431000,,,0.43273762306938546,
2018-03-31,2018-06-26,-14328000,15326000,,,-0.9348819000391492,
2019-03-31,2019-07-01,-11798000,10489000,,,-1.1247974068071314,
2020-03-31,2020-07-10,-2946000,8705000,,,-0.33842619184376793,
2021-03-31,2021-07-14,-3950000,5363000,,,-0.7365280626515011,
2022-03-31,2022-07-13,-5086000,8697000,-1.92,,-0.5847993560998045,
2023-03-31,2023-06-21,-5151000,7977000,-1.52,,-0.6457314779992478,
2024-03-31,2024-06-17,-4835000,6137000,-0.53,,-0.787844223562001,
2025-03-31,2025-06-17,-3457000,4411000,-2.79,,-0.783722511902063,
2026-03-31,2026-06-16,-3175000,3095000,-1.89,,-1.0258481421647818,
