fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-02-15,4318000000,25987000000,3.52,,0.16616000307846232,
2017-12-31,2018-02-15,1460000000,100330000000,0.91,,0.01455197847104555,
2018-12-31,2019-02-11,3844000000,94571000000,1.65,,0.04064670987934991,
2019-12-31,2020-02-14,498000000,40987000000,0.67,,0.012150193963939786,
2020-12-31,2021-02-12,-2951000000,38504000000,-4.01,,-0.07664138790774984,
2021-12-31,2022-02-11,6467000000,26433000000,11.89,,0.24465630083607612,
2022-12-31,2023-02-15,5868000000,26569000000,11.75,,0.22085889570552147,
2023-12-31,2024-02-15,423000000,24279000000,0.94,,0.017422463857654762,
2024-12-31,2025-02-14,703000000,23350000000,1.67,,0.030107066381156317,
2025-12-31,2026-02-17,-779000000,13919000000,-1.86,,-0.05596666427185861,
