fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2017-03-31,384135,40550196,,,0.009473073816955163,
2017-12-31,2018-04-02,-146290,38500984,-0.02,,-0.0037996431467829496,
2018-12-31,2019-04-01,619448,37205876,0.08,,0.016649198099784022,
2019-12-31,2020-03-30,590619,42065916,0.08,,0.0140403218605771,
2020-12-31,2021-03-31,274341,40038891,0.03,,0.0068518631047997805,
2021-12-31,2022-03-31,3281251,47118097,0.33,,0.06963886932869975,
2022-12-31,2023-03-28,2057723,48339114,0.19,,0.042568488119165776,
2023-12-31,2024-03-26,2938769,48246027,0.26,,0.06091214515964185,
2024-12-31,2025-03-26,2123743,47437677,0.19,,0.04476911885883451,
2025-12-31,2026-03-25,2038451,46536390,0.18,,0.04380337623954071,
