fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-03-01,100211000,-137670000,1.59,,-0.727907314592867,
2009-12-31,2011-03-01,98250000,-114212000,1.63,,-0.8602423563198263,
2010-12-31,2011-03-01,107441000,-58071000,1.8,,-1.850166175888137,
2011-12-31,2012-02-29,110396000,-25561000,1.85,,-4.318923359805955,
2012-12-31,2013-02-28,120687000,-548904000,2.07,,-0.2198690481395654,
2013-12-31,2014-03-03,112601000,-464245000,1.91,,-0.24254650023155877,
2014-12-31,2015-03-02,123160000,-428801000,2.1,,-0.2872194794321842,
2015-12-31,2016-02-29,128029000,-395899000,2.22,,-0.3233880358374232,
2016-12-31,2017-02-27,139371000,-311349000,2.46,,-0.4476359326671998,
2017-12-31,2018-03-01,114893000,-212102000,,,-0.5416874899812354,
2018-12-31,2019-02-26,216355000,-183772000,,,-1.1773012210782927,
2019-12-31,2020-03-02,222878000,-23511000,3.98,,-9.479732890987197,
2020-12-31,2021-02-26,75387000,-5752000,1.35,,-13.106223922114047,
2021-12-31,2022-02-24,288957000,265882000,5.15,,1.086786619628256,
2022-12-31,2023-03-01,332152000,154660000,5.99,,2.147627052890211,
2023-12-31,2024-02-20,258507000,35598000,5.07,,7.261840552840047,
2024-12-31,2025-02-20,299665000,-45271000,6.2,,-6.619358971527026,
2025-12-31,2026-02-19,369946000,181229000,7.9,,2.041317890624569,
