fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-24,-66456000,485425000,-2.12,,-0.13690271411649585,
2010-12-31,2012-02-24,7150000,499995000,0.22,,0.014300143001430014,
2011-12-31,2012-02-24,-21106000,488912000,-0.65,,-0.043169322904735415,
2012-12-31,2013-02-22,105163000,694210000,3.0,,0.15148586162688524,
2013-12-31,2014-02-19,124464000,841392000,3.25,,0.14792629357065434,
2014-12-31,2015-02-17,142241000,1109489000,3.46,,0.1282040651146609,
2015-12-31,2016-02-17,128738000,1258937000,3.09,,0.10225928700165299,
2016-12-31,2017-02-17,149541000,1421495000,3.55,,0.10519980724518904,
2017-12-31,2018-02-12,143255000,1576825000,3.41,,0.0908502845908709,
2018-12-31,2019-02-15,227332000,1720755000,5.58,,0.13211177651670342,
2019-12-31,2020-02-18,249663000,1973990000,6.42,,0.12647632460144176,
2020-12-31,2021-02-12,423475000,2347868000,11.0,,0.1803657616186259,
2021-12-31,2022-02-16,737444000,3044389000,19.29,,0.24223054281171033,
2022-12-31,2023-02-15,992192000,3949611000,26.74,,0.251212587771302,
2023-12-31,2024-02-14,738748000,4611900000,19.93,,0.16018300483531733,
2024-12-31,2025-02-20,786186000,5141573000,10.72,,0.1529076801982584,
2025-12-31,2026-02-13,453013000,5195643000,6.35,,0.08719094056308334,
