fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-13,16310000,145413000,1.33,,0.1121632866387462,
2011-12-31,2012-03-13,73794000,188861000,5.83,,0.39073180804930613,
2012-12-31,2013-03-13,19477000,177671000,1.54,,0.10962396789571736,
2013-12-31,2014-03-07,13169000,165630000,1.04,,0.07950854313832036,
2014-12-31,2015-03-06,51551000,204581000,3.99,,0.25198332200937523,
2015-12-31,2016-03-04,23691000,195042000,1.78,,0.12146614575322238,
2016-12-31,2017-02-28,17215000,191277000,1.28,,0.09000036596140676,
2017-12-31,2018-02-28,45619000,210561000,3.35,,0.21665455616187232,
2018-12-31,2019-02-27,24196000,198610000,1.76,,0.12182669553396103,
2019-12-31,2020-02-26,18964000,181734000,1.38,,0.1043503141954725,
2020-12-31,2021-02-25,19447000,159005000,1.41,,0.12230433005251407,
2021-12-31,2022-02-24,109166000,235327000,7.92,,0.4638906712786888,
2022-12-31,2023-02-27,21102000,229101000,1.53,,0.09210784763052103,
2023-12-31,2024-02-27,15400000,200934000,1.11,,0.07664208147949078,
2024-12-31,2025-02-26,19234000,179541000,1.39,,0.10712873382681393,
2025-12-31,2026-02-25,17609000,152384000,1.27,,0.1155567513649727,
