fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-28,-373241000,960601000,,,-0.3885494601816987,
2009-12-31,2011-02-28,-66255000,1086582000,,,-0.06097560975609756,
2010-12-31,2011-02-28,-48901000,1059997000,,,-0.046133149433441795,
2011-12-31,2012-02-28,-68175000,1040208000,,,-0.0655397766600526,
2012-12-31,2013-02-20,-65645000,1002717000,,,-0.06546712581914937,
2013-12-31,2014-03-03,-3584000,1020937000,-0.01,,-0.0035105006479342017,
2014-12-31,2015-02-25,-148990000,2881724000,,,-0.05170168968298144,
2015-12-31,2016-02-12,-457477000,2458888000,,,-0.1860503609761811,
2016-12-31,2017-02-15,-404397000,2077982000,,,-0.1946104441713162,
2017-12-31,2018-02-22,-571419000,1530728000,,,-0.3732988486524059,
2018-12-31,2019-02-14,-528258000,1018903000,-2.82,,-0.5184575960616467,
2019-12-31,2020-02-19,-267931000,696356000,-1.44,,-0.38476153002200025,
2020-12-31,2021-02-25,82019000,800434000,0.44,,0.10246816102264522,
2021-12-31,2022-02-15,-99290000,697402000,-0.54,,-0.14237125789716693,
2022-12-31,2023-02-22,-238427000,582605000,-1.25,,-0.4092429690785352,
2023-12-31,2024-02-21,-189011000,403664000,-0.84,,-0.4682384359269095,
2024-12-31,2025-02-19,-201935000,212475000,-0.89,,-0.9503941640192964,
2025-12-31,2026-02-19,-262692000,-44753000,-1.12,,5.8698187830983395,
