fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-25,2012-03-15,8934151,165835919,0.13,,0.05387343739446458,
2011-12-31,2012-03-15,3597927,165584725,0.06,,0.021728616573781185,
2012-12-29,2013-03-18,-18361930,148733680,-0.29,,-0.12345509100561487,
2013-12-28,2014-03-17,-4709616,134553247,-0.08,,-0.03500187550286319,
2014-12-27,2015-03-12,-28212044,109846959,-0.45,,-0.2568304508092937,
2015-12-26,2016-03-04,-14693416,94740875,-0.23,,-0.15509056676962293,
2016-12-31,2017-03-23,-23434116,74077686,-0.37,,-0.3163451406945946,
2017-12-30,2018-03-23,-25240482,78099269,,,-0.3231846126498316,
2018-12-29,2019-03-14,-35869625,47861874,,,-0.7494404627783693,
2019-12-28,2020-03-11,-29506252,28608635,,,-1.031375736731235,
2020-12-26,2021-03-05,-4411112,28435431,0.02,,-0.15512731282321693,
2021-12-25,2022-03-14,-13432873,39799191,-0.15,,-0.33751623242794054,
2022-12-31,2023-03-14,-19325917,24163297,-0.21,,-0.7998046375873292,
2023-12-30,2024-03-14,-19748219,29508895,-0.18,,-0.6692293628751602,
2024-12-28,2025-04-17,-43877896,23281562,-0.33,,-1.8846628933230511,
2025-12-27,2026-04-13,2606549,64117163,0.01,,0.04065290599336094,
