fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-09-30,2011-11-29,-996700000,436300000,-8.55,,,130500000.0,39700000.0,-2.2844373137749256,,90800000.0,,
2010-09-30,2011-11-29,-45200000,405300000,-0.29,,1162900000.0,63000000.0,32800000.0,-0.11152232913890944,,30200000.0,,2.8692326671601283
2011-09-30,2011-11-29,-38100000,379000000,-0.25,,1106000000.0,40100000.0,31500000.0,-0.10052770448548813,,8600000.0,,2.9182058047493404
2012-09-30,2012-11-29,-108400000,231200000,-0.69,,1009700000.0,,31400000.0,-0.4688581314878893,,,,4.367214532871972
2013-09-30,2014-11-26,40800000,328200000,0.25,,953700000.0,,35600000.0,0.12431444241316271,,,,2.9058500914076784
2014-09-30,2014-11-26,55500000,350000000,0.34,,965500000.0,,,0.15857142857142856,,,,2.7585714285714285
2015-09-30,2015-11-24,30900000,366300000,0.19,,862000000.0,,,0.08435708435708436,,,,2.353262353262353
2016-09-30,2016-11-22,63900000,418300000,0.39,,861100000.0,,,0.1527611761893378,,,,2.0585704040162565
2017-09-30,2017-11-21,123300000,488400000,0.76,,768800000.0,,,0.2524570024570025,,,,1.5741195741195741
2018-09-30,2018-11-21,105600000,563300000,0.66,,727100000.0,133100000.0,,0.18746671400674597,,,,1.2907864370672821
2019-09-30,2019-11-20,63800000,590100000,0.4,,745000000.0,92500000.0,,0.10811726825961701,,,,1.2624978817149635
2020-09-30,2020-11-19,72000000,640700000,0.17,,754300000.0,140300000.0,,0.11237708756048072,,,,1.177306071484314
2021-09-30,2021-11-19,70400000,694900000,0.44,,823100000.0,156700000.0,,0.10130954094114261,,,,1.1844869765433876
2022-09-30,2022-11-18,76600000,669300000,0.48,,828800000.0,52300000.0,,0.11444793067383834,,,,1.2383086807111907
2023-09-30,2023-12-14,85500000,711500000,0.55,,793500000.0,109000000.0,,0.12016865776528461,,,,1.1152494729444835
2024-09-30,2024-11-20,115900000,810100000,0.74,,825800000.0,238800000.0,,0.1430687569435872,,,,1.0193803234168621
2025-09-30,2025-11-19,191700000,981700000,1.22,,857200000.0,219300000.0,,0.19527350514413772,,,,0.873179178975247
