fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-09-30,2011-11-29,-996700000,436300000,-8.55,,-2.2844373137749256,
2010-09-30,2011-11-29,-45200000,405300000,-0.29,,-0.11152232913890944,
2011-09-30,2011-11-29,-38100000,379000000,-0.25,,-0.10052770448548813,
2012-09-30,2012-11-29,-108400000,231200000,-0.69,,-0.4688581314878893,
2013-09-30,2014-11-26,40800000,328200000,0.25,,0.12431444241316271,
2014-09-30,2014-11-26,55500000,350000000,0.34,,0.15857142857142856,
2015-09-30,2015-11-24,30900000,366300000,0.19,,0.08435708435708436,
2016-09-30,2016-11-22,63900000,418300000,0.39,,0.1527611761893378,
2017-09-30,2017-11-21,123300000,488400000,0.76,,0.2524570024570025,
2018-09-30,2018-11-21,105600000,563300000,0.66,,0.18746671400674597,
2019-09-30,2019-11-20,63800000,590100000,0.4,,0.10811726825961701,
2020-09-30,2020-11-19,72000000,640700000,0.17,,0.11237708756048072,
2021-09-30,2021-11-19,70400000,694900000,0.44,,0.10130954094114261,
2022-09-30,2022-11-18,76600000,669300000,0.48,,0.11444793067383834,
2023-09-30,2023-12-14,85500000,711500000,0.55,,0.12016865776528461,
2024-09-30,2024-11-20,115900000,810100000,0.74,,0.1430687569435872,
2025-09-30,2025-11-19,191700000,981700000,1.22,,0.19527350514413772,
