fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-04-16,-3250424,-330225,,,9.84305852070558,
2010-12-31,2012-04-16,-4557133,-3411497,,,1.335816212061743,
2011-12-31,2012-04-16,-3879581,-6824748,-1.1,,0.5684577657665895,
2012-12-31,2013-03-19,322840,-6209565,0.09,,-0.05199075941712503,
2013-12-31,2014-04-09,-10146228,-13038293,-1.69,,0.7781868378015435,
2014-12-31,2015-03-31,-7868858,-14398011,,,0.5465239608443139,
2015-12-31,2016-03-30,-13427478,16092871,,,-0.8343743015152486,
2016-12-31,2017-03-16,-19250082,17721837,,,-1.0862351346533659,
2017-12-31,2018-03-16,-19633502,21379713,,,-0.9183239269862977,
2018-12-31,2019-03-15,-21875713,30456975,,,-0.7182496948564328,
2019-12-31,2020-03-16,-26476370,24240443,-0.94,,-1.092239527140655,
2020-12-31,2021-03-15,-17952172,48303185,-0.53,,-0.3716560719546754,
2021-12-31,2022-03-02,-40377160,143727926,-0.52,,-0.28092773007800864,
2022-12-31,2023-03-01,-40763573,116730038,-0.64,,-0.3492123681138526,
2023-12-31,2024-04-15,-50149077,80793857,-0.79,,-0.6207040839750972,
2024-12-31,2025-03-13,-73538157,37292985,-1.08,,-1.9719032145053554,
2025-12-31,2026-03-12,-32273128,24681491,-0.42,,-1.3075842136117304,
