fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-23,-126100000,-117200000,-2.32,,1.075938566552901,
2010-12-31,2012-02-23,12400000,-79800000,0.22,,-0.15538847117794485,
2011-12-31,2012-02-23,56700000,-61900000,0.98,,-0.9159935379644588,
2012-12-31,2013-02-28,9400000,639200000,0.16,,0.014705882352941176,
2013-12-31,2014-02-25,77100000,702300000,0.67,,0.10978214438274242,
2014-12-31,2015-02-25,91600000,681000000,0.79,,0.13450807635829662,
2015-12-31,2016-02-24,85900000,581200000,0.78,,0.14779766001376463,
2016-12-31,2017-02-27,95500000,708700000,0.87,,0.13475377451672077,
2017-12-31,2018-02-28,131700000,774100000,1.19,,0.17013305774447746,
2018-12-31,2019-02-27,106700000,789700000,1.0,,0.1351146004811954,
2019-12-31,2020-02-27,106800000,773700000,1.06,,0.13803799922450563,
2020-12-31,2021-02-26,62000000,742700000,0.65,,0.08347919752255285,
2021-12-31,2022-02-23,101900000,864800000,1.05,,0.11783071230342276,
2022-12-31,2023-02-24,-13200000,810100000,-0.14,,-0.016294284656215283,
2023-12-31,2024-02-23,-21800000,787000000,-0.23,,-0.02770012706480305,
2024-12-31,2025-02-21,-101600000,606100000,-1.06,,-0.16762910410823295,
2025-12-31,2026-03-09,41300000,664600000,0.44,,0.06214264219079146,
