fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2013-12-31,2014-02-21,538293000,4213050000,0.12776800655107345
2014-12-31,2015-02-20,646033000,4755360000,0.13585364725278423
2015-12-31,2016-02-26,696067000,5298947000,0.13135949463166927
2016-12-31,2017-02-27,658645000,5788865000,0.11377791674188291
2017-12-31,2018-02-23,971772000,6863564000,0.14158416822513784
2018-12-31,2019-02-25,944400000,7738500000,0.12203915487497577
2019-12-31,2020-02-28,1767900000,9491900000,0.18625354249412657
2020-12-31,2021-02-22,949700000,10479800000,0.09062195843432126
2021-12-31,2022-02-22,1152600000,11563800000,0.0996731178332382
2022-12-31,2023-02-27,4544700000,16037800000,0.2833742782675928
2023-12-31,2024-02-22,1384200000,17444800000,0.07934742731358342
2024-12-31,2025-02-24,1549300000,18867600000,0.0821143123661727
2025-12-31,2026-02-24,1536300000,19881500000,0.07727284158639941
