fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,2946000,15092000,0.5,,0.19520275642724622,
2011-12-31,2012-03-30,-60000,14768000,-0.01,,-0.004062838569880823,
2012-12-31,2013-04-01,2990000,17915000,0.51,,0.16689924644152945,
2013-12-31,2014-03-14,5270000,30792000,0.84,,0.17114835022083658,
2014-12-31,2015-04-02,-268000,30834000,-0.04,,-0.008691703963157554,
2015-12-31,2016-03-31,-5881000,27394000,-0.76,,-0.21468204716361247,
2016-12-31,2017-03-29,-1063000,26199000,-0.12,,-0.04057406771250811,
2017-12-31,2018-04-02,-9344000,17502000,-1.07,,-0.5338818420751914,
2018-12-31,2019-03-29,-5664000,11951000,-0.65,,-0.47393523554514266,
2019-12-31,2020-03-30,-1439000,16435000,-0.17,,-0.08755704289625799,
2020-12-31,2021-03-30,-2986000,13859000,-0.34,,-0.21545566058157153,
2021-12-31,2022-03-31,-2167000,19552000,-0.24,,-0.11083265139116202,
2022-12-31,2023-04-11,-3638000,16933000,-0.37,,-0.21484674895175102,
2022-03-31,2024-07-26,-2551000,17075000,-0.26,9644545.0,-0.14939970717423134,1.770430849770518
2022-06-30,2024-07-26,-6378000,13907000,-0.65,,-0.45861796217732076,
2022-09-30,2024-07-26,-6377000,14051000,-0.61,,-0.4538467013023984,
2023-03-31,2024-07-26,742000,16023000,0.07,,0.04630843162953255,
2023-06-30,2024-07-26,1590000,17690000,0.15,,0.08988128886376484,
2023-09-30,2024-07-26,2601000,18492000,0.26,,0.14065541855937702,
2023-12-31,2024-07-26,-1898000,14218000,-0.19,,-0.1334927556618371,
2024-12-31,2025-04-15,31855000,35429000,2.9,,0.8991221880380479,
2025-12-31,2026-04-08,-5999000,29317000,-0.54,,-0.20462530272538118,
