fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-10,-27681000,387158000,-0.19,,-0.07149794140893383,
2010-12-31,2012-02-10,130050000,1007781000,0.75,,0.12904589389956747,
2011-12-31,2012-02-10,6474000,1044951000,0.04,,0.006195505817976154,
2012-12-31,2013-02-08,177481000,1222294000,0.98,,0.14520319988480676,
2013-12-31,2014-02-06,188125000,1141588000,1.05,,0.16479237693458587,
2014-12-31,2015-02-03,283749000,1302892000,1.65,,0.21778397595502927,
2015-12-31,2016-02-02,347696000,1668576000,2.03,,0.20837888115375025,
2016-12-31,2017-02-02,262434000,1942007000,1.53,,0.13513545522750434,
2017-12-31,2018-02-01,408357000,2345626000,2.37,,0.17409297134325763,
2018-12-31,2019-02-06,598995000,2608434000,3.53,,0.22963778266960175,
2019-12-31,2020-02-11,282714000,2573755000,1.75,,0.10984495416230372,
2020-12-31,2021-02-12,164286000,2705486000,1.04,,0.060723285945667435,
2021-12-31,2022-02-10,363580000,3094734000,2.28,,0.11748344122628956,
2022-12-31,2023-02-13,310685000,3110807000,1.99,,0.09987279828031762,
2023-12-31,2024-02-29,-3909000,2996276000,-0.03,,-0.0013046194676324878,
2024-12-31,2025-02-28,128477000,2890443000,0.85,,0.04444889589588862,
2025-12-31,2026-02-27,31300000,2785400000,0.21,,0.01123716521864005,
