fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-24,98075000,974811000,2.38,,0.10060924630518121,
2009-12-31,2011-02-24,89484000,1015551000,2.2,,0.08811374317981076,
2010-12-31,2011-02-24,91002000,1060860000,2.26,,0.08578134720886828,
2011-12-31,2012-02-28,106472000,1191132000,2.64,,0.08938723835813327,
2012-12-31,2013-02-25,122717000,1279345000,3.04,,0.09592174120350648,
2013-12-31,2014-02-25,133965000,1506065000,3.2,,0.088950344108654,
2014-12-31,2015-02-27,120655000,1643758000,2.65,,0.07340192412751756,
2015-12-31,2016-02-25,116073000,1893694000,2.44,,0.06129448580393664,
2016-12-31,2017-02-23,158801000,1962384000,3.22,,0.08092249019559883,
2017-12-31,2018-02-22,247105000,2181531000,4.96,,0.11327136767710383,
2018-12-31,2019-03-01,195513000,2228470000,3.93,,0.08773418533792243,
2019-12-31,2020-02-27,243600000,2606440000,4.96,,0.09346081244916438,
2020-12-31,2021-03-01,286502000,3016948000,5.93,,0.09496418234586741,
2021-12-31,2022-02-24,353018000,3145424000,7.24,,0.1122322459547584,
2022-12-31,2023-02-23,431682000,2667093000,8.86,,0.16185487345210683,
2023-12-31,2024-02-22,350024000,3100419000,7.18,,0.11289570861228757,
2024-12-31,2025-02-27,441243000,3466541000,8.99,,0.1272862487419015,
2025-12-31,2026-02-26,702398000,7693568000,9.29,,0.09129678193524773,
