fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-25,18811661,93423981,0.42,,0.20135794684236374,
2009-12-31,2011-02-25,33208793,114193237,0.75,,0.29081225712167175,
2010-12-31,2011-02-25,56025019,171718270,1.27,44131376.0,0.32626125921254623,3.8910699272100646
2011-12-31,2012-02-28,76796339,219179016,1.73,,0.35038180388582457,
2012-12-31,2013-02-28,101346147,289813626,2.3,,0.34969421003000045,
2013-12-31,2014-03-03,40836407,343483608,2.66,,0.11888895437478926,
2014-12-31,2015-02-27,72580551,355788410,1.63,,0.20399919997393956,
2015-12-31,2016-02-26,105789000,339458000,2.4,,0.31164090992110954,
2016-12-31,2017-02-24,136366000,428854000,3.09,,0.3179776800496206,
2017-12-31,2020-02-14,13780000,325779000,0.31,,0.04229861347723457,
2018-12-31,2020-02-14,-36585000,336700000,-0.82,,-0.10865755865755866,
2019-12-31,2020-02-14,-171999000,1983120000,-3.71,,-0.0867315139779741,
2020-12-31,2021-03-01,-707000,1651578000,-0.08,,-0.0004280754526882775,
2021-12-31,2022-02-23,83304000,1531691000,1.67,,0.05438694880364251,
2022-12-31,2023-02-24,482000000,1827000000,9.53,,0.2638204707170224,
2023-12-31,2024-02-23,987000000,3071000000,19.46,,0.32139368283946596,
2024-12-31,2025-02-21,1911000000,4351000000,37.69,,0.43920937715467706,
2025-12-31,2026-02-25,1997000000,6748000000,39.4,,0.29593953764078246,
