fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-12-31,2010-02-26,658500000,12305600000,14.93,,0.05351222207775322,
2008-12-31,2010-02-26,715500000,18688600000,12.13,,0.03828537183095577,
2009-12-31,2010-02-26,825800000,19301000000,12.41,,0.042785347909434744,
2010-12-31,2011-02-28,951400000,20060100000,14.31,,0.04742748042133389,
2011-12-31,2012-02-28,1812300000,21552000000,27.15,,0.08408964365256125,
2012-12-31,2013-03-01,896300000,21419100000,2.7,,0.04184582918983524,
2013-12-31,2014-03-03,976800000,21154800000,2.92,,0.04617391797606217,
2014-12-31,2015-02-26,1127100000,20923500000,3.35,,0.05386766076421249,
2015-12-31,2016-02-26,1247000000,20551800000,3.69,,0.06067595052501484,
2016-12-31,2017-02-27,1534100000,20340700000,4.53,,0.07542021661004783,
2017-12-31,2018-03-01,4063400000,22411800000,11.94,,0.18130627615809528,
2018-12-31,2019-02-28,1962200000,25918500000,5.71,,0.07570654165943246,
2019-12-31,2020-02-28,2116500000,26128900000,5.91,,0.08100226186330078,
2020-12-31,2021-02-26,2105200000,26319900000,5.87,,0.07998510632639182,
2021-12-31,2022-02-25,2636400000,27399300000,7.29,,0.09622143631406642,
2022-12-31,2023-02-27,2691000000,26878700000,7.4,,0.1001164490842191,
2023-12-31,2024-02-28,3226200000,26737900000,8.86,,0.12066018647687365,
2024-12-31,2025-02-27,3525800000,26486900000,9.67,,0.1331148605537077,
2025-12-31,2026-02-26,4072200000,28728200000,11.16,,0.14174922201878293,
