fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-12,7512000,86922000,,,0.0864223096569338,
2010-12-31,2012-03-12,8929000,91257000,,,0.09784454891131639,
2011-12-31,2012-03-12,9084000,95265000,,,0.09535506219492994,
2012-12-31,2013-03-12,9303000,99825000,,,0.09319308790383171,
2013-12-31,2014-03-11,9654000,103511000,,,0.09326545004878709,
2014-12-31,2015-03-10,11484000,104563000,0.89,,0.10982852443024779,
2015-12-31,2016-03-08,12489000,109070000,0.97,,0.11450444668561474,
2016-12-31,2017-03-07,11846000,114061000,0.92,,0.10385670825260168,
2017-12-31,2018-03-06,12974000,119405000,1.01,,0.10865541643984758,
2018-12-31,2019-03-12,13376000,126195000,1.04,,0.10599469075636911,
2019-12-31,2020-03-10,14402000,134185000,1.11,,0.10732943324514663,
2020-12-31,2021-03-09,16598000,143252000,1.27,,0.11586574707508447,
2021-12-31,2022-03-08,16984000,152622000,1.3,,0.1112814666299747,
2022-12-31,2023-03-07,19580000,207183000,1.4,,0.09450582335423273,
2023-12-31,2024-03-05,23757000,221178000,1.66,,0.10741122534790983,
2024-12-31,2025-03-04,20325000,231192000,1.42,,0.08791394165888093,
2025-12-31,2026-03-03,20058000,240347000,1.39,,0.08345433893495655,
