fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2017-06-30,2017-08-22,23786000,230760000,3.02,,0.1030767897382562,
2018-06-30,2018-09-06,17666000,241698000,2.23,,0.07309121300134878,
2019-06-30,2019-09-13,-32605000,205427000,-4.13,,-0.15871818212795785,
2020-06-30,2020-08-31,-26844000,175505000,-3.37,,-0.15295290732457764,
2021-06-30,2021-09-08,23048000,167968000,3.09,,0.13721661268813107,
2022-06-30,2022-08-26,1853000,131560000,0.28,,0.014084828215262997,
2023-06-30,2023-08-25,14778000,141621000,2.74,,0.10434893130256107,
2024-06-30,2024-08-30,10528000,150367000,1.91,,0.07001536241329546,
2025-06-30,2025-08-22,20154000,167862000,3.55,,0.12006290881795761,
2026-06-30,2026-08-19,33128000,133495000,6.07,,0.24815910708266228,
