fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-15,4297000,149660000,,,0.028711746625684886,
2011-12-31,2012-03-15,3647000,146836000,,,0.024837233376011333,
2012-12-31,2013-03-18,-2179000,138326000,0.21,,-0.0157526423087489,
2013-12-31,2014-03-10,2067000,135152000,0.15,,0.015293891322362968,
2014-12-31,2015-03-16,24378000,1358955000,0.25,,0.017938783844939677,
2015-12-31,2016-03-15,24392000,1296410000,,,0.01881503536689782,
2016-12-31,2017-03-16,34547000,965677000,,,0.03577490195997212,
2017-12-31,2018-03-12,379737000,625815000,16.41,,0.6067879485151363,
2018-12-31,2019-03-18,1121000,616438000,-0.98,,0.0018185121618070268,
2019-12-31,2020-03-16,345673000,277690000,19.74,,1.2448161619071627,
2020-12-31,2021-03-16,-15016000,277659000,-2.27,,-0.05408072491797493,
2021-12-31,2022-03-16,-850000,373204000,-1.04,,-0.0022775747312461818,
2022-12-31,2023-03-31,5918000,361660000,-1.11,,0.016363435270696235,
2023-12-31,2024-03-29,-48485000,374403000,-3.33,,-0.12949949653181198,
2024-12-31,2025-03-07,-25175000,304516000,-17.21,,-0.08267217486109105,
2025-12-31,2026-03-10,-39002000,265361000,-67.08,,-0.1469771368060868,
