fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-25,-16998000000,55165000000,-11.16,,-0.30813015498957674,
2009-12-31,2010-02-25,4858000000,62467000000,3.24,,0.0777690620647702,
2010-12-31,2011-02-23,11358000000,68562000000,7.62,,0.16566027828826463,
2011-12-31,2012-02-21,12436000000,65224000000,8.97,,0.19066601251073226,
2012-12-31,2013-02-19,8428000000,47987000000,6.72,,0.17563090003542625,
2013-12-31,2014-02-25,9156000000,52090000000,7.38,,0.17577270109425994,
2014-12-31,2015-02-24,6869000000,51911000000,5.51,,0.13232262911521642,
2015-12-31,2016-02-23,-4428000000,39762000000,-3.58,,-0.11136260751471254,
2016-12-31,2017-02-21,-3615000000,34974000000,-2.91,,-0.10336249785554984,
2017-12-31,2018-02-20,-855000000,30607000000,-0.7,,-0.02793478616002875,
2018-12-31,2019-02-19,6257000000,31939000000,,,0.1959046933216444,
2019-12-31,2020-02-18,7189000000,34981000000,6.4,,0.20551156342014237,
2020-12-31,2021-02-16,-2701000000,29849000000,-2.51,,-0.09048879359442527,
2021-12-31,2022-02-17,8079000000,45406000000,6.07,,0.17792802713297803,
2022-12-31,2023-02-16,18680000000,48003000000,14.57,,0.3891423452700873,
2023-12-31,2024-02-15,10957000000,49279000000,9.06,,0.22234623267517603,
2024-12-31,2025-02-18,9245000000,64796000000,7.81,,0.14267856040496327,
2025-12-31,2026-02-17,7988000000,64487000000,6.35,,0.12386992727216338,
