fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2010-02-25,-2148000000,17060000000,-0.12590855803048065
2009-12-31,2010-02-25,-2479000000,15570000000,-0.1592164418754014
2010-12-31,2011-02-25,4550000000,19253000000,0.2363268062120189
2011-12-31,2012-02-24,4704000000,21430000000,0.21950536630891274
2012-12-31,2013-02-21,-206000000,21278000000,-0.009681361030172008
2013-12-31,2014-02-28,-20000000,20499000000,-0.0009756573491389824
2014-12-31,2015-02-20,1607000000,21539000000,0.07460884906448767
2015-12-31,2016-02-17,-14454000000,7049000000,-2.0505036175344022
2016-12-31,2017-02-15,-3302000000,5927000000,-0.5571115235363591
2017-12-31,2018-02-21,898000000,9254000000,0.09703911821914847
2018-12-31,2019-02-20,3064000000,9186000000,0.3335510559547137
2019-12-31,2020-02-19,-355000000,5802000000,-0.06118579800068942
2020-12-31,2021-02-17,-2680000000,2885000000,-0.92894280762565
2021-12-31,2022-02-16,2813000000,9262000000,0.3037141006262146
2022-12-31,2023-02-15,6015000000,11167000000,0.5386406375929077
2023-12-31,2024-02-28,3747000000,12061000000,0.3106707569853246
2024-12-31,2025-02-19,2891000000,14496000000,0.1994343267108168
2025-12-31,2026-02-18,2642000000,15528000000,0.17014425553838228
