fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2014-03-17,24214000,366176000,0.33,,0.0661266713274491,
2012-12-31,2014-03-17,77366000,122455000,1.01,,0.6317912702625454,
2013-12-31,2014-03-17,-24621000,111330000,-0.31,,-0.22115332794395043,
2014-12-31,2015-03-02,67532000,119573000,0.86,,0.5647763291043965,
2015-12-31,2016-05-26,85377000,98214000,1.11,,0.8692956197690757,
2016-12-31,2017-02-24,75036000,104676000,1.01,,0.7168405365126677,
2017-12-31,2018-02-28,55054000,144112000,0.76,,0.38202231597646275,
2018-12-31,2019-02-26,86270000,211459000,1.16,,0.40797506845298614,
2019-12-31,2020-02-27,103469000,267187000,1.41,,0.3872531223450243,
2020-12-31,2021-03-01,104436000,337741000,1.43,,0.30921919458993724,
2021-12-31,2022-02-25,161130000,466212000,2.21,,0.3456152994774909,
2022-12-31,2023-02-24,239009000,471511000,3.45,,0.50690015715434,
2023-12-31,2024-02-29,79722000,594293000,1.21,,0.13414595157607442,
2024-12-31,2025-03-03,112620000,472524000,1.73,,0.23833710033776062,
2025-12-31,2026-03-02,141590000,621606000,2.2,,0.22778094162540258,
