fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-06-30,2016-08-24,-35448000,98548000,,,-0.35970288590331617,
2015-06-30,2016-08-24,-40209000,75780000,,,-0.5306017418844022,
2016-06-30,2016-08-24,-25504000,59660000,-0.09,,-0.4274891049279249,
2017-06-30,2017-08-25,-5255000,46533000,,,-0.11293060838544688,
2018-06-30,2018-08-24,-23899000,48632000,-0.28,,-0.4914253989142951,
2019-06-30,2019-08-23,-16430000,49871000,-0.19,,-0.3294499809508532,
2020-06-30,2020-08-25,3827000,63635000,0.04,,0.06013986013986014,
2021-06-30,2021-08-17,-6311000,68840000,-0.07,,-0.09167635095874492,
2022-06-30,2022-08-17,-5347000,53189000,-0.06,,-0.10052830472466111,
2023-06-30,2023-09-07,-9280000,53659000,-0.1,,-0.17294396093851916,
2024-06-30,2024-09-19,-15545000,45084000,-0.16,,-0.34480081625410347,
2025-06-30,2025-08-28,-1591000,81169000,-0.02,,-0.0196010792297552,
2026-06-30,2026-08-27,-49194000,41699000,,,-1.1797405213554282,
