fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-27,2010-02-22,5142000000,12203000000,3.21,,0.4213717938211915,
2009-12-26,2010-02-22,5946000000,16908000000,3.77,,0.3516678495386799,
2010-12-25,2011-02-18,6320000000,21273000000,3.91,,0.29709020824519344,
2011-12-31,2012-02-27,6443000000,20704000000,4.03,,0.31119590417310666,
2012-12-29,2013-02-21,6178000000,22417000000,3.92,,0.2755944149529375,
2013-12-28,2014-02-14,6740000000,24409000000,4.32,,0.27612765783112786,
2014-12-27,2015-02-12,6513000000,17578000000,4.27,,0.37051996814199567,
2015-12-26,2016-02-11,5452000000,12068000000,3.67,,0.45177328471992045,
2016-12-31,2017-02-15,6329000000,11246000000,4.36,,0.562777876578339,
2017-12-30,2018-02-13,4857000000,11045000000,3.38,,0.43974649162516977,
2018-12-29,2019-02-15,12515000000,14518000000,8.78,,0.8620333379253341,
2019-12-28,2020-02-13,7314000000,14786000000,5.2,,0.4946571080752063,
2020-12-26,2021-02-11,7120000000,13454000000,5.12,,0.5292106436747436,
2021-12-25,2022-02-10,7618000000,16043000000,5.49,,0.474848843732469,
2022-12-31,2023-02-09,8910000000,17149000000,6.42,,0.5195638229634381,
2023-12-30,2024-02-09,9074000000,18503000000,6.56,,0.49040696103334597,
2024-12-28,2025-02-04,9578000000,18041000000,6.95,,0.5309018347098277,
2025-12-27,2026-02-03,8240000000,20406000000,6.0,,0.4038028030971283,
